Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Nepal Stock Exchange Limited,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
40,2020-09-13 00:00:00,522572.94,,28983.1,13818.31,,,,123080,52711.34,,,,51109.28,12514.88,,94396.64,,,,,,,,899186.4900000001
41,2020-09-14 00:00:00,527988.21,,28792.21,13734.05,,,,124520,53108.52,,,,51707.69,12634.8,,93428.4,,,,,,,,905913.88
42,2020-09-15 00:00:00,525844.51,,28728.57,13818.31,,,,122660,52793.19,,,,51252.76,12569.47,,93554.23,,,,,,,,901221.04
43,2020-09-16 00:00:00,523884.02,,28821.13,15166.44,,,,123060,54740.81,,,,51323.51,12602.53,,94067.69,,,,,,,,903666.1299999999
44,2020-09-17 00:00:00,535577.94,,28558.82,16683.08,,,,125610,57704.93,,,,51434.2,13328.33,,96212.58,,,,,,,,925109.8799999998
45,2020-09-20 00:00:00,540983.32,,28822.57,16009.01,,,,124770,56264.2,,,,52257.33,13706.16,,95613.81,,,,,,,,928426.3999999999
46,2020-09-21 00:00:00,537978.52,,28781.12,15671.98,,,,124250,56177.3,,,,53625.6,13730.38,,93445.25,,,,,,,,923660.15
47,2020-09-22 00:00:00,529116.8,,28642.29,15503.47,,,,122680,54916.29,,,,52371.59,13549.51,,92550.78,,,,,,,,909330.7300000001
48,2020-09-23 00:00:00,528780.17,,28677,15250.69,,,,123460,56172.64,,,,51385.55,13816.37,,92939.29,,,,,,,,910481.7100000001
49,2020-09-24 00:00:00,531237.09,,28323.97,15419.21,,,,125410,57536.54,,,,51254.83,14151.74,,92845.56,,,,,,,,916178.94
50,2020-09-27 00:00:00,534980.37,,27048.54,16009.01,,,,125360,57092.63,,,,51631.09,14141.54,,92589.22,,,,,,,,918852.4
51,2020-09-28 00:00:00,532237.63,,26836.03,15756.24,,,,125930,57428.58,,,,51582.5,14281.15,,92226.9,,,,,,,,916279.03
52,2020-09-29 00:00:00,528238.57,,26732.17,15671.98,,,,125250,57619.89,,,,51340,14234.07,,91908.33,,,,,,,,910995.0099999999
53,2020-09-30 00:00:00,526368.64,,27018.77,15503.47,,,,124880,57581.77,,,,52047.13,14326.83,,91365.8,,,,,,,,909092.41
54,2020-10-01 00:00:00,533555.01,,27008.65,15587.73,,,,124290,57344.98,,,,53624.42,14355.9,,92148.02,,,,,,,,917914.7100000001
55,2020-10-04 00:00:00,539202.68,,27661.59,15587.73,,,,123960,57157.14,,,,54200.76,14402.45,,94097.96,,,,,,,,926270.3099999999
56,2020-10-05 00:00:00,537824.78,,27644,15671.98,,,,124810,58112.09,,,,54315.59,14270.87,,93946.44,,,,,,,,926595.75
57,2020-10-06 00:00:00,536555.15,,27510.95,15756.24,,,,126510,59881.09,,,,54782.25,14362.85,,93496.41,,,,,,,,928854.94
58,2020-10-07 00:00:00,538907.87,,27556.99,16430.3,,,,128190,62025.27,,,,56857.14,14788.57,,93512.77,,,,,,,,938268.91
59,2020-10-08 00:00:00,535657.36,,27580.12,16009.01,,,,127420,61400.22,,,,56326.06,15212.35,,93773.81,,,,,,,,933378.9299999999
60,2020-10-11 00:00:00,530867.58,,27119.05,15671.98,,,,125790,60094.74,,,,55795.07,15617.65,,93494.03,,,,,,,,924450.1
61,2020-10-12 00:00:00,533087.47,,27026.49,15756.24,,,,125530,59832.23,,,,58218.76,15568.34,,93497.79,,,,,,,,928517.32
62,2020-10-13 00:00:00,529686.75,,27434.54,15671.98,,,,125460,58816.5,,,,58004.1,15448.36,,92964.47,,,,,,,,923486.7
63,2020-10-14 00:00:00,528592.56,,27219.49,15756.24,,,,124500,58043.44,,,,56914.03,15212.32,,94650.93,,,,,,,,920889.01
64,2020-10-15 00:00:00,529041.09,,26571.88,15587.73,,,,125960,58256.43,,,,56636.75,15251.93,,94580.98,,,,,,,,921886.79
65,2020-10-18 00:00:00,525728.42,,26527.68,15503.47,,,,124910,58338.41,,,,55839.55,15273.22,,92071.29,,,,,,,,914192.0400000002
66,2020-10-19 00:00:00,529190.21,,26597.1,15671.98,,,,125900,60402.64,,,,56550.01,15542.02,,94446.81,,,,,,,,924300.77
67,2020-10-20 00:00:00,531774.7,,26980.21,15840.5,,,,127940,61161.06,,,,57129.75,15739.59,,94358.68,,,,,,,,930924.49
68,2020-10-21 00:00:00,541697.08,,26694.68,15671.98,,,,127690,60581.02,,,,57606.25,15792.87,,94390.68,,,,,,,,940124.56
69,2020-10-22 00:00:00,546180.34,,27233.77,15587.73,,,,128890,60547.39,,,,57663.23,15785.2,,95178.3,,,,,,,,947065.96
70,2020-10-28 00:00:00,567990.76,,27476.24,15924.76,,,,130830,60733.2,,,,59236.25,16049.16,,96181.02,,,,,,,,974421.39
71,2020-10-29 00:00:00,566814.46,,27510.95,15671.98,,,,133100,60436.44,,,,58796.78,15903.36,,95710.03,,,,,,,,973943.9999999999
72,2020-11-01 00:00:00,559380.88,,27522.52,15503.47,,,,135000,60947.7,,,,58630.21,15916.61,,96857.5,,,,,,,,969758.8899999999
73,2020-11-02 00:00:00,554691.63,,27424.67,15671.98,,,,133910,60983.64,,,,58558.83,16009.81,,99038.39,,,,,,,,966288.9500000001
74,2020-11-03 00:00:00,554374.06,,27695.09,15671.98,,,,137840,61019.14,,,,58019.75,16130.08,,100195.21,,,,,,,,970945.3099999999
75,2020-11-04 00:00:00,552633.17,,27968.12,15756.24,,,,138990,61298.34,,,,57903.86,16060.66,,100019.09,,,,,,,,970629.48
76,2020-11-05 00:00:00,545833.63,,28123.64,15756.24,,,,139100,61794.27,,,,57945.67,15950.07,,98540.08,,,,,,,,963043.6
77,2020-11-08 00:00:00,545664.52,,29073.3,16093.27,,,,141700,62660.98,,,,57632.83,16054.4,,98833.33,,,,,,,,967712.63
78,2020-11-09 00:00:00,540771.49,,29057.84,16009.01,,,,144570,62430.97,,,,57070.08,16064.02,,99941.87,,,,,,,,965915.2799999999
79,2020-11-10 00:00:00,542373.34,,29565.97,16767.34,,,,156040,62368.34,,,,57371.69,16181.53,,100262.65,,,,,,,,980930.86
80,2020-11-11 00:00:00,549533.66,,31336.35,17104.37,,,,162120,62717.69,,,,57496.22,16088.59,,100053.03,,,,,,,,996449.91
81,2020-11-12 00:00:00,554192.87,,31031.88,16935.85,,,,168950,62563.12,,,,57520.57,15944.3,,100887.43,,,,,,,,1008026.02
82,2020-11-18 00:00:00,552393.29,,32427.17,17020.11,,,,166410,61868.56,,,,56966.4,16149.93,,101857.43,,,,,,,,1005092.8900000001
83,2020-11-19 00:00:00,553129.69,,35668.27,18705.27,,,,171370,62807.92,,,,57845.98,16240.86,,102842.27,,,,,,,,1018610.26
84,2020-11-22 00:00:00,561331.35,,34601,17694.17,,,,172020,62227.12,,,,58289.4,16151.69,,103514.81,,,,,,,,1025829.54
85,2020-11-23 00:00:00,560028.84,,37077.78,18452.5,,,,170720,62025.31,,,,58318.57,16224.02,,101796.48,,,,,,,,1024643.4999999999
86,2020-11-24 00:00:00,559424.49,,38495.64,17862.69,,,,181440,62617.47,,,,58769.75,16353.83,,102817.09,,,,,,,,1037780.9599999998
87,2020-11-25 00:00:00,574503.76,,41237.9,18031.21,,,,195700,64041.91,,,,59441.61,16631.05,,106776.86,,,,,,,,1076364.3
88,2020-11-26 00:00:00,574463.77,,41237.9,18031.21,,,,195700,64041.91,,,,59441.61,16631.05,,107624.48,,,,,,,,1077171.9300000002
89,2020-11-29 00:00:00,633989.59,,40704.61,17609.92,,,,192660,67703.54,,,,64118.45,16876.32,,107605.41,,,,,,,,1141267.8399999999
90,2020-11-30 00:00:00,635573.34,,41332.88,17694.17,,,,192440,70574.36,,,,62573.92,16818.87,,109106.1,,,,,,,,1146113.6400000001
91,2020-12-01 00:00:00,618887.02,,40922.17,17441.4,,,,207710,69276.22,,,,61066.57,16770.02,,108214.45,,,,,,,,1140287.85
92,2020-12-02 00:00:00,622076.35,,42049.73,17946.95,,,,226030,72982.8,,,,61520.53,16889.7,,117177.45,,,,,,,,1176673.51
93,2020-12-03 00:00:00,615144.74,,41367.67,17694.17,,,,223770,72113.29,,,,61028.52,16838.36,,118131.8,,,,,,,,1166088.55
94,2020-12-06 00:00:00,589996.98,,38703.53,17104.37,,,,202920,68214.18,,,,58897.66,16469.26,,109548.86,,,,,,,,1101854.84
95,2020-12-07 00:00:00,602437.89,,40685.5,17441.4,,,,214640,70848.86,,,,60055.36,16905.17,,114215.26,,,,,,,,1137229.44
96,2020-12-08 00:00:00,597401.07,,39733.69,17525.66,,,,213240,72073.92,,,,59235.58,16682.72,,113648.3,,,,,,,,1129540.94
97,2020-12-09 00:00:00,584889.42,,39501.11,16935.85,,,,206850,69929.42,,,,58598.37,16601.87,,111637.92,,,,,,,,1104943.96
98,2020-12-10 00:00:00,588591.79,,41168.55,17272.88,,,,208240,69516.61,,,,58503.89,16566.27,,111963.76,,,,,,,,1111823.75
99,2020-12-13 00:00:00,604927.76,,44137.52,17104.37,,,,209590,69686.07,,,,59586.65,16761.51,,114077.01,,,,,,,,1135870.89
100,2020-12-14 00:00:00,613444,,43118.48,17525.66,,,,213140,68736.86,,,,61294.77,16712.77,,119864.23,,,,,,,,1153836.77
101,2020-12-15 00:00:00,615405.4,,42454.3,17272.88,,,,208570,67655.16,,,,60676.32,16685.24,,122917.88,,,,,,,,1151637.1800000002
102,2020-12-16 00:00:00,611768.87,,43031.46,17357.14,,,,206890,66221.6,,,,61117.67,16673.92,,127285.23,,,,,,,,1150345.8900000001
103,2020-12-17 00:00:00,611797.7,,43130.05,17188.63,,,,203410,66248.31,,,,60624.23,16558.72,,128292.4,,,,,,,,1147250.0399999998
104,2020-12-20 00:00:00,595097.46,,43521.59,16598.82,,,,185660,63178.22,,,,58357.46,16141.19,,119966.9,,,,,,,,1098521.6399999997
105,2020-12-21 00:00:00,607046.42,,44300.98,16346.05,,,,191870,63798.74,,,,58661.49,16194.31,,121150.47,,,,,,,,1119368.4600000002
106,2020-12-22 00:00:00,629335.88,,44662.45,16430.3,,,,206260,65392.11,,,,60571.29,16661.7,,125447.09,,,,,,,,1164760.82
107,2020-12-23 00:00:00,632100.14,,44812.61,16346.05,,,,202420,64537.58,,,,60299.43,16497.21,,124065.89,,,,,,,,1161078.91
108,2020-12-24 00:00:00,629246.25,,44315.13,17272.88,,,,195910,64106.36,,,,59869.83,16437.94,,122791.11,,,,,,,,1149949.5
109,2020-12-27 00:00:00,622882.18,,43248.16,16346.05,,,,191600,63186.02,,,,59493.05,16349.03,,120999.77,,,,,,,,1134104.2600000002
110,2020-12-28 00:00:00,627188.62,,42831.42,16346.05,,,,191050,63163.95,,,,59079.36,16277.61,,121561.11,,,,,,,,1137498.12
111,2020-12-29 00:00:00,622741.64,,44121.17,16346.05,,,,194440,62535.28,,,,58635.76,16263.58,,122084.06,,,,,,,,1137167.54
112,2020-12-30 00:00:00,632809,,46845.51,16177.53,,,,205240,62190.08,,,,58598.93,16321.38,,125319.68,,,,,,,,1163502.11
113,2020-12-31 00:00:00,648552.32,,48174.53,16093.27,,,,209250,62816.52,,,,58975.26,16419.41,,125371.1,,,,,,,,1185652.4100000001
114,2021-01-03 00:00:00,674924.57,,51192.02,16430.3,,,,224010,64626.64,,,,60295.11,16495.81,,128784.48,,,,,,,,1236758.9300000002
115,2021-01-04 00:00:00,672965.22,,50899.85,16514.56,,,,222690,65727.35,,,,60627.83,16623.76,,128404.68,,,,,,,,1234453.25
116,2021-01-05 00:00:00,671004.53,,49877.88,16177.53,,,,220510,67151.46,,,,60662.92,16547.38,,128158.06,,,,,,,,1230089.76
117,2021-01-06 00:00:00,678449.34,,51174.53,16177.53,,,,222570,66512.16,,,,61338.79,16503.16,,130626.76,,,,,,,,1243352.27
118,2021-01-07 00:00:00,684268.93,,53685.09,16346.05,,,,219570,67958.98,,,,61682.56,16630.78,,132371.41,,,,,,,,1252513.8
119,2021-01-10 00:00:00,701684.74,,54646.87,16430.3,,,,217840,69934.31,,,,63978.6,17002.38,,132448.13,,,,,,,,1273965.33
120,2021-01-11 00:00:00,706770.63,,54262.17,16430.3,,,,215290,70358.7,,,,64463.35,17337.65,,131905.4,,,,,,,,1276818.2
121,2021-01-12 00:00:00,712260.88,,53961.91,16598.82,,,,218200,70574.04,,,,65104.22,17743.13,,133954.23,,,,,,,,1288397.2299999997
122,2021-01-13 00:00:00,709605.51,,55611.49,16598.82,,,,219920,71282.12,,,,65450.54,18587.07,,137181.61,,,,,,,,1294237.1600000001
123,2021-01-17 00:00:00,708082.28,,56974.62,16683.08,,,,237290,71048.02,,,,68283.55,19040.54,,141121.14,,,,,,,,1318523.23
124,2021-01-18 00:00:00,706815.74,,56991.07,17694.17,,,,239840,70408.13,,,,69135.27,19483.98,,144854.74,,,,,,,,1325223.0999999999
125,2021-01-19 00:00:00,702911.06,,57159.31,17525.66,,,,236970,69637.36,,,,68440.93,20000.09,,144104.81,,,,,,,,1316749.2200000002
126,2021-01-20 00:00:00,702671.23,,56504.68,17272.88,,,,235550,71026.01,,,,68456.09,20498.12,,145319.97,,,,,,,,1317298.9800000002
127,2021-01-21 00:00:00,700430.05,,56963.84,17441.4,,,,236750,72286.44,,,,69388.2,20710.13,,151027.09,,,,,,,,1324997.15
128,2021-01-24 00:00:00,703375.71,,57171.56,17694.17,,,,248370,72660.37,,,,70145.82,20755.94,,154055.67,,,,,,,,1344229.24
129,2021-01-25 00:00:00,707824.68,,56982.65,17357.14,,,,247790,72410.34,,,,69212.36,20512.24,,151413.15,,,,,,,,1343502.56
130,2021-01-26 00:00:00,702349.97,,56428.97,17609.92,,,,243160,72252.22,,,,68323.43,21244.27,,148518.98,,,,,,,,1329887.76
131,2021-01-27 00:00:00,697607.14,,56440.83,17441.4,,,,244590,71915.38,,,,68173.2,21155.63,,149993.58,,,,,,,,1327317.16
132,2021-01-28 00:00:00,684909.82,,60293.9,17188.63,,,,240150,71068.14,,,,67061.08,20697.71,,153109.03,,,,,,,,1314478.31
133,2021-01-31 00:00:00,668120.41,,58993.86,17020.11,,,,237890,69522.58,,,,65448.3,19961.86,,148582.62,,,,,,,,1285539.7400000002
134,2021-02-01 00:00:00,675608.62,,60064.64,18705.27,,,,240520,70282.92,,,,66896.92,20682.92,,147505.56,,,,,,,,1300266.8499999999
135,2021-02-02 00:00:00,695637.14,,60350.06,18199.72,,,,255400,71146.81,,,,67501.27,20777.86,,153172.94,,,,,,,,1342185.8
136,2021-02-03 00:00:00,698651.03,,59695.44,17862.69,,,,255520,72634.47,,,,67279.17,20410.93,,153001.25,,,,,,,,1345054.9799999997
137,2021-02-04 00:00:00,695836.91,,61094.36,17525.66,,,,255560,74018.89,,,,67106.88,20295.29,,158609.04,,,,,,,,1350047.0300000003
138,2021-02-07 00:00:00,694272.86,,60205.45,17694.17,,,,256480,77051.16,,,,67126.92,20820.13,,172161.69,,,,,,,,1365812.3799999997
139,2021-02-08 00:00:00,719137.01,,59186.81,18031.21,,,,254270,76576.31,,,,69466.34,21348.78,,169431.5,,,,,,,,1387447.9600000002
140,2021-02-09 00:00:00,719024.33,,58987.04,17694.17,,,,249670,75189.65,,,,69761.43,21569.8,,163568.53,,,,,,,,1375464.95
141,2021-02-10 00:00:00,728459.65,,58333.61,18031.21,,,,250350,73621.95,,,,69973.92,22203.35,,162099.78,,,,,,,,1383073.47
142,2021-02-11 00:00:00,731665.15,,56759.23,17694.17,,,,248900,72715.46,,,,70518.14,21746.39,,158027.1,,,,,,,,1378025.64
143,2021-02-14 00:00:00,719468.49,,55698.71,17525.66,,,,238870,72060.89,,,,70271.89,21673.85,,154771.22,,,,,,,,1350340.71
144,2021-02-15 00:00:00,741304,,57873.26,17694.17,,,,241430,74707.17,,,,71374.15,22354.8,,169172.3,,,,,,,,1395909.85
145,2021-02-16 00:00:00,757552.31,,56630.86,17694.17,,,,239290,73517.91,,,,71608.72,22238.28,,169532.7,,,,,,,,1408064.95
146,2021-02-17 00:00:00,768764.84,,56297.95,17609.92,,,,235400,72850.91,,,,71473.24,22144.42,,167892.78,,,,,,,,1412434.0599999998
147,2021-02-18 00:00:00,783787.69,,56742.88,17525.66,,,,239660,72878.53,,,,73107.81,22084.95,,166790.87,,,,,,,,1432578.3900000001
148,2021-02-21 00:00:00,776280.27,,57532.49,17694.17,,,,239100,73769.21,,,,74119.25,21994.47,,165556.73,,,,,,,,1426046.59
149,2021-02-22 00:00:00,755510.01,,56872.13,17609.92,,,,237830,73569.79,,,,72411.84,21643.32,,163172.94,,,,,,,,1398619.9500000002
150,2021-02-23 00:00:00,750020.62,,55443.54,17357.14,,,,237870,74365.12,,,,71743.5,21532.82,,163109.38,,,,,,,,1391442.12
151,2021-02-24 00:00:00,754425.85,,55544.44,17778.43,,,,239210,73596.85,,,,72132.76,21554.31,,164341.42,,,,,,,,1398584.0600000003
152,2021-02-25 00:00:00,738603.11,,55015.15,17525.66,,,,235430,72752.88,,,,70918.64,21101.64,,161870.11,,,,,,,,1373217.19
153,2021-02-28 00:00:00,716055.11,,53427.65,17357.14,,,,192000,70529.8,,,,68883.74,20591.93,,155848.56,,,,,34980,,,1329673.93
154,2021-03-01 00:00:00,726666.82,,53859.18,17357.14,,,,194400,71228.12,,,,69676.11,21103.91,,159181.92,,,,,35420,,,1348893.2
155,2021-03-02 00:00:00,709767.44,,51777.43,17188.63,,,,190800,69765.36,,,,68326.2,20534.48,,155296.39,,,,,36190,,,1319645.9300000002
156,2021-03-03 00:00:00,703925.05,,51421.67,17188.63,,,,179850,69123.21,,,,67423.66,20302.63,,153505.61,,,,,35750,,,1298490.46
157,2021-03-04 00:00:00,720884.07,,53594.08,17272.88,,,,190350,71475.25,,,,68998.02,20948.85,,162492.07,,,,,36080,,,1342095.22
158,2021-03-07 00:00:00,718413.75,,52996.57,17272.88,,,,190500,71043.56,,,,68883,20792.83,,160373,,,,,36520,,,1336795.59
159,2021-03-09 00:00:00,709040.66,,52224.31,17357.14,,,,189000,71087.79,,,,68204.03,20860.3,,158981.73,,,,,36740,,,1323495.96
160,2021-03-10 00:00:00,704634.84,,53064.97,17104.37,,,,194250,71407.44,,,,68007.46,20963.23,,157397.55,,,,,36740,,,1323569.8599999999
161,2021-03-14 00:00:00,695646.85,,51718.86,16935.85,,,,181500,70572.35,,,,67079.22,20694.02,,153505.08,,,,,36410,,,1294062.23
162,2021-03-15 00:00:00,688552.2,,51786.83,17104.37,,,,175500,69698.21,,,,66722.57,20544.26,,152983.19,,,,,36080,,,1278971.63
163,2021-03-16 00:00:00,690316.43,,52101.12,16935.85,,,,171750,69308.38,,,,66636.69,20594.76,,154112.14,,,,,38500,,,1280255.37
164,2021-03-17 00:00:00,697862.93,,53131.04,17020.11,,,,179250,69911.43,,,,67267.19,20881.82,,158462.94,,,,,40590,,,1304377.46
165,2021-03-18 00:00:00,705069.61,,53470.73,17104.37,,,,183600,70088.45,,,,67519.09,21224.14,,162978.83,,,,,39820,,,1320875.22
166,2021-03-21 00:00:00,715780.93,,55256.18,17441.4,,,,188250,69785.18,,,,68877.03,21302.25,,173207.41,,,,,39050,,,1348950.3800000001
167,2021-03-22 00:00:00,706316.52,,54402.45,17104.37,,,,186750,72756.05,,,,68553.54,21207.17,,169774.72,,,,,38720,,,1335584.8199999998
168,2021-03-23 00:00:00,702397.73,,53566.15,17104.37,,,,185850,75029.82,,,,68285.21,21084.09,,172823.14,,,,,39710,,,1335850.5100000002
169,2021-03-24 00:00:00,710870.24,,54459.23,17188.63,,,,187050,74995.9,,,,68792.97,21442.91,,178389.39,,,,,43670,,,1356859.27
170,2021-03-25 00:00:00,703588.08,,54331.58,17020.11,,,,182550,73397.72,,,,68267.42,21290.73,,176506.19,,,,,43120,,,1340071.8299999998
171,2021-03-29 00:00:00,701918.73,,54238.06,17020.11,,,,180450,73237.22,,,,68330.04,21174.36,,178532.27,,,,,44000,,,1338900.79
172,2021-03-30 00:00:00,705352.58,,54661.78,17020.11,,,,182250,75052.41,,,,68465.91,21347.72,,183437.39,,,,,47520,,,1355107.9
173,2021-03-31 00:00:00,719140.61,,55180.48,17020.11,,,,184350,74786.15,,,,69477.7,21408.03,,184266.32,,,,,51700,,,1377329.4
174,2021-04-01 00:00:00,720442.78,,55489.47,16851.59,,,,192000,75811.23,,,,70611.73,22066.11,,183638.25,,,,,48840,,,1385751.1600000001
175,2021-04-04 00:00:00,726954.56,,54980.38,17020.11,,,,197100,77835.93,,,,71324.9,22970.88,,183561.36,,,,,46860,,,1398608.1199999996
176,2021-04-05 00:00:00,721708,,55312.17,17020.11,,,,203400,78022.05,,,,71036.76,23222.62,,184206.02,,,,,48070,,,1401997.7300000002
