Nepal Stock Exchange Limited,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
2020-11-22 00:00:00,1351.9279,2034.1042,1372.0458,1426.646,2112.3895,3744.5817,2764.3035,10848.0526,11.5121,,9367.4924,885.0644,2069.1787,121.8206,111.2555,345.0721,1782.8146
2020-11-23 00:00:00,1357.9764,2110.794,1355.9717,1424.9,2110.5841,3878.5568,2743.3889,10665.6563,11.3425,,9241.5218,883.2996,2098.3516,121.8286,111.1993,344.956,1780.4315
2020-11-24 00:00:00,1359.4134,2075.8755,1417.4799,1446.2168,2123.4442,4105.6739,2768.9825,10914.1744,11.4472,,9569.0301,889.5323,2270.9826,123.3199,111.9224,349.3788,1810.1146
2020-11-25 00:00:00,1399.813,2074.8591,1512.693,1470.9927,2152.6192,4406.0072,2875.8465,11104.6074,11.6013,,9885.7215,904.8094,2450.9731,127.0962,115.3386,362.3338,1874.816
2020-11-26 00:00:00,1437.5687,2031.2084,1528.0562,1477.8116,2144.2739,4406.0943,2859.1973,10970.2875,11.6728,,9720.7066,898.9368,2320.3154,128.5443,116.578,365.1804,1893.2473
2020-11-29 00:00:00,1549.7614,2023.5294,1528.3045,1504.4696,2318.1097,4368.8273,2886.9478,11216.0376,11.7333,,9675.152,911.2112,2284.9407,134.8388,123.9781,383.9356,1968.2715
2020-11-30 00:00:00,1542.3777,2028.4855,1568.5823,1593.6969,2269.9709,4442.4589,2924.5472,12039.3892,11.6037,,9868.1875,905.7996,2436.0101,136.3562,124.4137,385.5657,1997.0582
2020-12-01 00:00:00,1500.9483,2007.6606,1676.2781,1632.3242,2217.1267,4542.2679,2925.9754,12256.2213,11.4233,,9834.1898,898.3685,2328.3691,135.3499,122.2805,383.7982,2000.4049
2020-12-02 00:00:00,1507.3258,2058.8252,1817.1634,1721.3119,2239.7146,4845.3831,3158.54,12864.9507,11.4677,,10079.0097,902.1321,2311.7424,139.2144,125.301,396.0471,2071.0295
2020-12-03 00:00:00,1498.5923,2050.4768,1797.8505,1731.6765,2219.3685,4774.2364,3188.6197,12606.6909,11.4194,,9912.6027,895.3988,2151.3253,138.4161,124.0792,392.2909,2055.4552
2020-12-06 00:00:00,1433.6911,1968.4856,1633.7616,1645.1666,2143.1021,4411.8288,2964.4304,11565.8807,11.2167,,9343.3532,875.8736,1991.7876,130.8281,118.0707,370.671,1932.1141
2020-12-07 00:00:00,1465.5998,2028.541,1714.2592,1743.6348,2186.3566,4636.6024,3091.9808,12264.6943,11.2969,,9748.8897,896.5249,2122.6879,135.3581,121.319,382.7709,2004.3906
2020-12-08 00:00:00,1457.9106,2020.4251,1695.7395,1827.5255,2154.4907,4531.8387,3088.2725,12144.0344,11.3825,,9617.1443,881.4016,2036.2912,135.1319,120.6353,380.1831,1995.3505
2020-12-09 00:00:00,1427.3163,1960.4894,1648.8847,1850.4134,2132.4954,4433.2943,3018.4698,11873.5765,11.2292,,9392.0115,878.8224,1937.0285,132.6997,118.0187,371.7108,1955.7521
2020-12-10 00:00:00,1435.7721,1991.1,1662.0598,1773.9681,2128.6147,4551.6152,3019.2508,12079.8693,11.2397,,9466.2304,880.6695,1975.0523,132.9665,118.6596,374.0264,1964.0205
2020-12-13 00:00:00,1481.546,1985.4218,1677.3592,1745.0231,2165.3246,4824.1509,3075.5411,12608.3014,11.3533,,9640.2765,887.8899,1945.1874,136.3388,121.6476,382.1171,2010.453
2020-12-14 00:00:00,1503.644,2021.5841,1740.7446,1723.8689,2221.8451,4930.1985,3211.7532,13641.4245,11.506,,10019.4185,891.232,2106.9498,139.8187,123.5565,388.161,2067.1724
2020-12-15 00:00:00,1503.7239,2001.049,1721.8559,1705.285,2197.7085,4815.0726,3271.3442,13693.2136,11.4348,,9937.4625,885.045,2052.3944,139.5249,123.3436,387.421,2061.4179
2020-12-16 00:00:00,1504.6709,2008.3231,1695.8318,1680.921,2207.3036,4835.7913,3347.9121,13532.367,11.4355,,9799.0458,882.9453,2076.5498,139.3459,123.2892,386.9866,2055.2209
2020-12-17 00:00:00,1493.2712,1976.2591,1663.3833,1653.5614,2190.6198,4800.6894,3357.1944,13258.0972,11.3705,,9663.4577,874.56,2018.5418,137.9219,123.2993,385.9451,2032.5183
2020-12-20 00:00:00,1448.9418,1923.7287,1523.8778,1543.1503,2109.7017,4660.4527,3152.4047,12588.4843,11.2585,,9133.4717,854.9848,1932.1237,132.0643,118.9661,369.5525,1935.6361
2020-12-21 00:00:00,1470.0027,1900.6821,1562.0678,1568.2914,2124.3638,4802.3211,3186.9329,12791.0328,11.2376,,9208.7181,858.0638,1894.7985,134.0688,121.2467,376.5655,1965.9613
2020-12-22 00:00:00,1540.9072,1921.2379,1640.8655,1648.9717,2190.5289,4915.3979,3293.98,13741.9837,11.318,,9736.4835,883.8619,1972.2817,140.7061,125.741,391.7492,2061.4191
2020-12-23 00:00:00,1565.1811,1902.9359,1604.5232,1626.8986,2172.7651,4890.7526,3263.0591,14136.0521,11.3884,,9683.4333,877.2289,1961.4596,141.696,125.6318,390.5109,2068.458
2020-12-24 00:00:00,1547.4207,1996.3317,1568.4415,1609.718,2155.4148,4847.707,3225.1139,13704.1842,11.3645,,9540.9413,868.606,1978.4325,139.6542,124.689,386.7677,2038.6301
2020-12-27 00:00:00,1524.4196,1903.2257,1525.2693,1579.0313,2145.1286,4801.9084,3183.1236,13185.7515,11.3192,,9302.495,863.5763,1981.0258,137.0789,123.2908,381.4363,1998.7294
2020-12-28 00:00:00,1533.756,1906.6547,1524.292,1582.3076,2134.842,4899.6976,3189.2055,13215.398,11.3476,,9377.8286,865.6296,1932.3715,137.7327,123.8876,382.5751,2007.3232
2020-12-29 00:00:00,1524.0545,1902.1148,1574.3654,1563.5873,2115.8907,5095.5947,3200.5765,13145.3806,11.3334,,9389.6775,863.4764,1929.1541,137.4585,123.3626,382.447,2012.8941
2020-12-30 00:00:00,1554.649,1882.8331,1648.0411,1577.8922,2115.1431,5443.8011,3285.6557,13298.8256,11.5179,,9536.4787,865.1456,2111.3807,140.1934,125.5477,391.3035,2062.0648
2020-12-31 00:00:00,1585.2226,1884.1394,1671.9276,1582.6953,2129.4517,5446.2544,3285.8342,13471.5401,11.5188,,9440.0476,869.4357,2299.1093,141.9239,127.9027,398.7079,2087.2796
2021-01-03 00:00:00,1656.142,1918.984,1775.3656,1621.6239,2175.5492,5710.6916,3363.4338,14022.4858,11.543,,9708.4707,877.0918,2520.6795,147.7406,132.9752,415.8897,2175.3994
2021-01-04 00:00:00,1644.9404,1918.8368,1785.2153,1623.7656,2183.9712,5610.1758,3358.705,13946.0918,11.5427,,9760.9392,882.7238,2516.9047,147.2816,132.9154,415.1587,2169.0418
2021-01-05 00:00:00,1635.7057,1897.8854,1779.5507,1674.351,2186.9006,5593.522,3352.7605,13899.4237,11.5103,,9818.8506,880.7322,2370.3393,147.0785,132.5455,413.689,2165.4973
2021-01-06 00:00:00,1647.5093,1898.7386,1785.8806,1661.5492,2209.8536,5624.1249,3409.0674,13924.2576,11.6025,,9931.5153,884.3308,2349.3539,148.0547,134.054,418.143,2178.5707
2021-01-07 00:00:00,1660.6865,1904.6745,1782.2395,1672.1912,2219.8494,5739.9551,3455.5999,13963.1123,11.6148,,10076.3768,894.5716,2461.9609,149.4489,135.6456,421.2241,2194.4853
2021-01-10 00:00:00,1720.3012,1925.2143,1785.398,1688.8441,2308.2945,5765.9225,3477.4002,13945.95,11.6911,,10115.4565,913.7863,2539.989,153.0136,138.6753,428.4383,2235.7281
2021-01-11 00:00:00,1723.1736,1920.6584,1770.7053,1692.227,2336.8841,5724.6061,3468.1658,14107.2357,11.7371,,10292.3914,925.3157,2526.6906,153.3962,139.2602,429.3977,2239.4267
2021-01-12 00:00:00,1737.7102,1930.5867,1777.1836,1753.138,2356.2798,5731.5005,3521.3575,14483.2379,11.8394,,10565.6652,948.7409,2511.2908,155.4174,140.3631,433.2894,2267.7376
2021-01-13 00:00:00,1734.5558,1925.1936,1789.6426,1783.3368,2387.0665,5974.0239,3617.849,14654.0254,11.9076,,10676.819,993.8185,2520.3449,156.5179,140.9499,435.2546,2286.5459
2021-01-17 00:00:00,1735.5707,1942.0628,1850.4046,1776.1342,2497.0764,6023.8421,3733.4017,14875.0388,11.9883,,10754.8657,1018.8256,2753.3112,157.9175,142.342,443.4211,2315.0088
2021-01-18 00:00:00,1738.3798,2055.0648,1861.8273,1764.6174,2547.5267,6045.2437,3836.3938,15074.5038,12.2428,,10880.9916,1041.4071,2934.3489,159.082,142.9331,445.6742,2332.4706
2021-01-19 00:00:00,1730.3234,2028.6836,1833.6935,1756.4791,2522.5863,6006.107,3825.0923,15610.1786,12.2141,,10756.1037,1078.6309,2973.9685,159.0447,142.0402,442.8245,2326.9039
2021-01-20 00:00:00,1727.8914,2005.9106,1821.922,1810.069,2524.5978,5943.1654,3854.2871,16339.5451,12.2305,,10942.0836,1124.5957,2965.0528,160.35,142.3086,443.0093,2342.7697
2021-01-21 00:00:00,1724.0653,2018.3986,1839.3975,1878.3621,2555.9743,5969.2993,4008.4513,16782.9798,12.1783,,11484.718,1156.5739,2967.5212,162.4474,143.0526,445.5982,2374.6427
2021-01-24 00:00:00,1745.4232,2042.9101,1944.1476,1929.4949,2576.7838,6020.8599,4110.9818,16948.6561,12.2245,,11706.3268,1170.7275,2894.1742,165.3821,144.3555,452.066,2424.8401
2021-01-25 00:00:00,1769.6446,2018.8356,1975.7445,1925.935,2556.0139,6002.9509,4061.3849,16860.0758,12.2755,,11785.6648,1163.9456,2984.9401,166.4912,144.5207,451.8244,2440.8799
2021-01-26 00:00:00,1762.8396,2072.8882,1948.9502,1898.4313,2526.5381,5961.0803,4001.6683,16818.9827,12.2499,,11687.0989,1177.0193,2892.5244,165.6012,143.3037,447.2457,2423.0947
