Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Nepal Stock Exchange Limited,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
22,2020-08-17 00:00:00,,,658246.94,,,,98.316,,297392.54,,,95.4986
23,2020-08-18 00:00:00,,,660034.95,,,,98.5831,,297376.92,,,95.4936
24,2020-08-19 00:00:00,,,651577.77,,,,97.3199,,293823.38,,,94.3525
25,2020-08-20 00:00:00,,,654818.84,,,,97.804,,295605.35,,,94.9247
26,2020-08-23 00:00:00,,,660302.99,,,,98.6231,,296807.21,,,95.3106
27,2020-08-24 00:00:00,,,670563.55,,,,100.1556,,300967.23,,,96.6465
28,2020-08-25 00:00:00,,,673936.63,,,,100.6594,,301791.25,,,96.9111
29,2020-08-26 00:00:00,,,685515.62,,,,102.2183,,307580.93,,,98.7703
30,2020-08-27 00:00:00,,,683225.06,,,,101.8768,,305781.84,,,98.1926
31,2020-08-30 00:00:00,,,688444.77,,,,101.9597,,305590.76,,,97.8264
32,2020-08-31 00:00:00,,,692112.9,,,,103.1723,,306553.41,,,98.4403
33,2020-09-02 00:00:00,,,703668.71,,,,104.8949,,312805.4,,,100.448
34,2020-09-03 00:00:00,,,702469.85,,,,104.7162,,311426.92,,,100.0053
35,2020-09-06 00:00:00,,,698778.65,,,,104.0524,,309953.12,,,99.2876
36,2020-09-07 00:00:00,,,691968.95,,,,103.0384,,306007.44,,,98.0237
37,2020-09-08 00:00:00,,,696539.84,,,,103.4001,,307078.17,,,98.3667
38,2020-09-09 00:00:00,,,701291.54,,,,104.0757,,307342.63,,,98.4514
39,2020-09-10 00:00:00,,,706416.59,,,,104.8363,,308836.51,,,98.9299
40,2020-09-13 00:00:00,,,714030.71,,,,105.9663,,311185.18,,,99.6823
41,2020-09-14 00:00:00,,,717117.57,,,,106.4244,,313756.63,,,100.506
42,2020-09-15 00:00:00,,,715264.86,,,,106.1494,,312359.31,,,100.0584
43,2020-09-16 00:00:00,,,717297.52,,,,106.4511,,312788.14,,,100.1958
44,2020-09-17 00:00:00,,,737261.42,,,,108.8226,,320452.78,,,102.5797
45,2020-09-20 00:00:00,,,741438.96,,,,109.2932,,322220.98,,,103.1409
46,2020-09-21 00:00:00,,,734957.64,,,,108.9222,,320630.74,,,102.708
47,2020-09-22 00:00:00,,,723129.52,,,,107.1693,,315276.11,,,100.9928
48,2020-09-23 00:00:00,,,727578.28,,,,107.8286,,315648.82,,,101.3717
49,2020-09-24 00:00:00,,,730469.74,,,,108.2267,,317635.26,,,101.6827
50,2020-09-27 00:00:00,,,733743.24,,,,108.7117,,319167.79,,,102.1733
51,2020-09-28 00:00:00,,,731675.73,,,,108.4054,,318101.72,,,101.832
52,2020-09-29 00:00:00,,,728057.89,,,,107.8693,,316144.15,,,101.2053
53,2020-09-30 00:00:00,,,726850.02,,,,107.6903,,315498.9,,,100.9988
54,2020-10-01 00:00:00,,,737347.23,,,,109.2456,,319414.94,,,102.2524
55,2020-10-04 00:00:00,,,743977.75,,,,110.1891,,322786.82,,,103.1523
56,2020-10-05 00:00:00,,,742449.79,,,,109.9628,,322574.05,,,103.0843
57,2020-10-06 00:00:00,,,744684.34,,,,110.2938,,323040.6,,,103.2334
58,2020-10-07 00:00:00,,,751878.28,,,,111.3593,,326274.17,,,104.2668
59,2020-10-08 00:00:00,,,746388.09,,,,110.5462,,324515.22,,,103.7047
60,2020-10-11 00:00:00,,,740405.21,,,,109.66,,321657.94,,,102.7916
61,2020-10-12 00:00:00,,,741878.91,,,,109.8783,,323544.2,,,103.3944
62,2020-10-13 00:00:00,,,736856.85,,,,109.1345,,321370.08,,,102.6996
63,2020-10-14 00:00:00,,,738257.35,,,,108.627,,320876.06,,,102.2001
64,2020-10-15 00:00:00,,,738898.3,,,,108.7094,,321080.6,,,102.264
65,2020-10-18 00:00:00,,,733326.31,,,,108.2895,,318306.39,,,101.7206
66,2020-10-19 00:00:00,,,742663.23,,,,109.421,,322173.42,,,102.6147
67,2020-10-20 00:00:00,,,745942.59,,,,110.3143,,323661.92,,,103.432
68,2020-10-21 00:00:00,,,755008.39,,,,111.481,,327793.91,,,104.7525
69,2020-10-22 00:00:00,,,760901.06,,,,112.0997,,330638.99,,,105.3152
70,2020-10-28 00:00:00,,,783095.14,,,,115.3723,,340979.97,,,108.6108
71,2020-10-29 00:00:00,,,781096.08,,,,115.1695,,339576.21,,,108.5177
72,2020-11-01 00:00:00,,,778559.96,,,,114.7953,,337665.03,,,107.907
73,2020-11-02 00:00:00,,,776483.64,,,,114.4892,,336602.6,,,107.5675
74,2020-11-03 00:00:00,,,778174.69,,,,114.5771,,337606.51,,,107.5385
75,2020-11-04 00:00:00,,,777721.47,,,,114.359,,337011.04,,,107.3482
76,2020-11-05 00:00:00,,,774918.85,,,,114.1075,,333855.09,,,106.6895
77,2020-11-08 00:00:00,,,778999,,,,114.7083,,335014.57,,,107.06
78,2020-11-09 00:00:00,,,777875.32,,,,114.5429,,333538.84,,,106.5884
79,2020-11-10 00:00:00,,,786594.07,,,,115.8267,,335820.31,,,107.3175
80,2020-11-11 00:00:00,,,797051.68,,,,117.3666,,339968.45,,,108.6431
81,2020-11-12 00:00:00,,,801229.05,,,,117.8215,,343051.78,,,109.2643
82,2020-11-18 00:00:00,,,810005.25,,,,119.1134,,342849.71,,,109.216
83,2020-11-19 00:00:00,,,821677.46,,,,120.9903,,345303.7,,,110.3435
84,2020-11-22 00:00:00,,,828381.33,,,,121.8206,,349222.72,,,111.2555
85,2020-11-23 00:00:00,,,828109.14,,,,121.8286,,348719.84,,,111.1993
86,2020-11-24 00:00:00,,,838245.94,,,,123.3199,,350987.28,,,111.9224
87,2020-11-25 00:00:00,,,864130.09,,,,127.0962,,361740.69,,,115.3386
88,2020-11-26 00:00:00,,,864170.42,,,,128.5443,,361832.06,,,116.578
89,2020-11-29 00:00:00,,,916636.51,,,,134.8388,,388885.12,,,123.9781
90,2020-11-30 00:00:00,,,926925.58,,,,136.3562,,390251.55,,,124.4137
91,2020-12-01 00:00:00,,,919868.56,,,,135.3499,,383346.83,,,122.2805
92,2020-12-02 00:00:00,,,946129.91,,,,139.2144,,392813.9,,,125.301
93,2020-12-03 00:00:00,,,940923.89,,,,138.4161,,389202.73,,,124.0792
94,2020-12-06 00:00:00,,,889353.7,,,,130.8281,,370366.37,,,118.0707
95,2020-12-07 00:00:00,,,919921.72,,,,135.3581,,380330.46,,,121.319
96,2020-12-08 00:00:00,,,918384.27,,,,135.1319,,378187.26,,,120.6353
97,2020-12-09 00:00:00,,,902073.46,,,,132.6997,,370203.14,,,118.0187
98,2020-12-10 00:00:00,,,903887.04,,,,132.9665,,372212.49,,,118.6596
99,2020-12-13 00:00:00,,,926810.44,,,,136.3388,,381584.43,,,121.6476
100,2020-12-14 00:00:00,,,950466.02,,,,139.8187,,387572.28,,,123.5565
101,2020-12-15 00:00:00,,,948469.26,,,,139.5249,,386904.35,,,123.3436
102,2020-12-16 00:00:00,,,948740.23,,,,139.3459,,386733.69,,,123.2892
103,2020-12-17 00:00:00,,,939044.61,,,,137.9219,,386765.36,,,123.2993
104,2020-12-20 00:00:00,,,899504.71,,,,132.0643,,373173.24,,,118.9661
105,2020-12-21 00:00:00,,,913157.52,,,,134.0688,,380326.86,,,121.2467
106,2020-12-22 00:00:00,,,958492.44,,,,140.7061,,394550.48,,,125.741
107,2020-12-23 00:00:00,,,965235.49,,,,141.696,,394207.84,,,125.6318
108,2020-12-24 00:00:00,,,951326.79,,,,139.6542,,391249.62,,,124.689
109,2020-12-27 00:00:00,,,933790.82,,,,137.0789,,386864.13,,,123.2908
110,2020-12-28 00:00:00,,,938250.23,,,,137.7327,,388742.32,,,123.8876
111,2020-12-29 00:00:00,,,936681.86,,,,137.4585,,387120.82,,,123.3626
112,2020-12-30 00:00:00,,,955353.18,,,,140.1934,,393976.8,,,125.5477
113,2020-12-31 00:00:00,,,968607.69,,,,141.9239,,401421.71,,,127.9027
114,2021-01-03 00:00:00,,,1009169.87,,,,147.7406,,417342.22,,,132.9752
115,2021-01-04 00:00:00,,,1004291.46,,,,147.2816,,417101.8,,,132.9154
116,2021-01-05 00:00:00,,,1002922.21,,,,147.0785,,415943.58,,,132.5455
117,2021-01-06 00:00:00,,,1009581.89,,,,148.0547,,420681.05,,,134.054
118,2021-01-07 00:00:00,,,1019089.16,,,,149.4489,,425675.78,,,135.6456
119,2021-01-10 00:00:00,,,1043397.14,,,,153.0136,,435183.22,,,138.6753
120,2021-01-11 00:00:00,,,1045981.76,,,,153.3962,,436994.32,,,139.2602
121,2021-01-12 00:00:00,,,1059768.86,,,,155.4174,,440460.19,,,140.3631
122,2021-01-13 00:00:00,,,1067291.42,,,,156.5179,,442299.91,,,140.9499
123,2021-01-17 00:00:00,,,1076840.87,,,,157.9175,,446669.74,,,142.342
124,2021-01-18 00:00:00,,,1084781.58,,,,159.082,,448524.4,,,142.9331
125,2021-01-19 00:00:00,,,1084527.52,,,,159.0447,,445722.74,,,142.0402
126,2021-01-20 00:00:00,,,1093428.2,,,,160.35,,446564.88,,,142.3086
127,2021-01-21 00:00:00,,,1107730.22,,,,162.4474,,448899.49,,,143.0526
128,2021-01-24 00:00:00,,,1127741.68,,,,165.3821,,452987.9,,,144.3555
129,2021-01-25 00:00:00,,,1135299.32,,,,166.4912,,453502.23,,,144.5207
130,2021-01-26 00:00:00,,,1129205.41,,,,165.6012,,449683.35,,,143.3037
131,2021-01-27 00:00:00,,,1137413.03,,,,166.8064,,447992.76,,,142.7649
132,2021-01-28 00:00:00,,,1127978.31,,,,165.4228,,444150.49,,,141.5405
133,2021-01-31 00:00:00,,,1101474.02,,,,161.5358,,433756.78,,,138.2282
134,2021-02-01 00:00:00,,,1116460.24,,,,163.7336,,438521.97,,,139.7468
135,2021-02-02 00:00:00,,,1144496.36,,,,167.8452,,450894.35,,,143.6896
136,2021-02-03 00:00:00,,,1142536.87,,,,167.5579,,451951.53,,,144.0265
137,2021-02-04 00:00:00,,,1146146.31,,,,168.0872,,454005.47,,,144.681
138,2021-02-07 00:00:00,,,1167329.83,,,,171.1485,,459282.43,,,146.3627
139,2021-02-08 00:00:00,,,1190238.21,,,,174.5072,,469652.43,,,149.6674
140,2021-02-09 00:00:00,,,1178303.56,,,,172.7574,,466335.75,,,148.6104
141,2021-02-10 00:00:00,,,1185030.65,,,,173.7372,,469260.25,,,149.5213
142,2021-02-11 00:00:00,,,1178370.5,,,,172.7672,,467826.46,,,149.0855
143,2021-02-14 00:00:00,,,1193951.69,,,,170.6649,,459963.96,,,146.5799
144,2021-02-15 00:00:00,,,1240803.14,,,,177.3619,,477607.14,,,152.2023
145,2021-02-16 00:00:00,,,1252549.42,,,,179.0409,,483555.58,,,154.098
146,2021-02-17 00:00:00,,,1261084.93,,,,180.261,,486601.69,,,155.0687
147,2021-02-18 00:00:00,,,1272597.45,,,,181.9066,,492602.23,,,156.9809
148,2021-02-21 00:00:00,,,1275532.57,,,,182.3258,,490034.22,,,156.1624
149,2021-02-22 00:00:00,,,1258788.77,,,,179.9324,,479245.67,,,152.7247
150,2021-02-23 00:00:00,,,1248147.18,,,,178.4106,,476756.94,,,151.9301
151,2021-02-24 00:00:00,,,1254266.37,,,,179.2853,,478975.58,,,152.6369
152,2021-02-25 00:00:00,,,1231582.98,,,,176.0429,,469909.66,,,149.7478
153,2021-02-28 00:00:00,,,1205115.84,,,,170.5273,,467340.09,,,145.0712
154,2021-03-01 00:00:00,,,1225211.52,,,,173.3709,,474257.25,,,147.2184
155,2021-03-02 00:00:00,,,1193950.65,,,,168.9474,,463399.69,,,143.848
156,2021-03-03 00:00:00,,,1177172.28,,,,166.5732,,458279.65,,,142.2587
157,2021-03-04 00:00:00,,,1221019.75,,,,172.7777,,472895.6,,,146.7958
158,2021-03-07 00:00:00,,,1211289.69,,,,171.4009,,470571.73,,,146.0744
159,2021-03-09 00:00:00,,,1199312.43,,,,169.7061,,465473.77,,,144.4919
160,2021-03-10 00:00:00,,,1193974.06,,,,168.9508,,463650.15,,,143.9258
161,2021-03-14 00:00:00,,,1171465.02,,,,165.7756,,454890.24,,,141.173
162,2021-03-15 00:00:00,,,1163008.99,,,,164.579,,450571.33,,,139.8326
163,2021-03-16 00:00:00,,,1146770.94,,,,164.844,,432392.04,,,140.2409
164,2021-03-17 00:00:00,,,1164438.34,,,,167.3836,,439416.61,,,142.5192
165,2021-03-18 00:00:00,,,1183294.53,,,,170.0759,,444843.81,,,144.2795
166,2021-03-21 00:00:00,,,1214394.81,,,,174.3406,,454907,,,147.4437
167,2021-03-22 00:00:00,,,1204504.54,,,,172.8735,,450279.36,,,145.8374
168,2021-03-23 00:00:00,,,1211925.12,,,,173.9554,,450598.28,,,145.9403
169,2021-03-24 00:00:00,,,1229593.39,,,,176.4915,,457391.26,,,148.1404
170,2021-03-25 00:00:00,,,1219142.97,,,,174.9915,,452229.85,,,146.4687
171,2021-03-29 00:00:00,,,1218277.66,,,,174.8672,,452271.03,,,146.482
172,2021-03-30 00:00:00,,,1234753.79,,,,177.2316,,457614.68,,,148.4273
173,2021-03-31 00:00:00,,,1258884.49,,,,180.591,,466080.24,,,151.0609
174,2021-04-01 00:00:00,,,1262775.86,,,,181.1493,,467662.4,,,151.5737
175,2021-04-04 00:00:00,,,1275215.1,,,,182.9337,,471916.01,,,152.9524
176,2021-04-05 00:00:00,,,1274058.62,,,,182.7582,,471415.72,,,152.7684
177,2021-04-06 00:00:00,,,1281905.1,,,,183.8837,,475673.56,,,154.1482
178,2021-04-07 00:00:00,,,1281506.05,,,,183.8265,,477195.33,,,154.6414
179,2021-04-08 00:00:00,,,1286467.85,,,,184.1702,,477608.53,,,154.7753
180,2021-04-12 00:00:00,,,1297481.04,,,,185.7321,,483512.97,,,156.6887
181,2021-04-13 00:00:00,,,1312521.3,,,,187.8851,,491330.77,,,159.2221
182,2021-04-15 00:00:00,,,1322952.03,,,,189.3781,,497570.94,,,161.2443
183,2021-04-18 00:00:00,,,1303871.18,,,,186.6467,,490701.89,,,159.0183
184,2021-04-19 00:00:00,,,1286468.33,,,,184.1496,,483237.29,,,156.5881
185,2021-04-20 00:00:00,,,1287539.79,,,,184.303,,483422.54,,,156.6482
186,2021-04-21 00:00:00,,,1271029.01,,,,181.9395,,476532.2,,,154.4154
187,2021-04-22 00:00:00,,,1278695.73,,,,183.037,,479189.99,,,155.2766
188,2021-04-25 00:00:00,,,1241595.87,,,,177.7263,,466081.77,,,151.0291
189,2021-04-26 00:00:00,,,1209905.09,,,,173.19,,455012.52,,,147.4422
190,2021-04-27 00:00:00,,,1254817.75,,,,179.6189,,469954.06,,,152.2838
191,2021-04-28 00:00:00,,,1246513.03,,,,178.4301,,466613.09,,,151.2012
192,2021-04-29 00:00:00,,,1259879,,,,180.1359,,470237.73,,,152.3758
193,2021-05-02 00:00:00,,,1283348.66,,,,183.4918,,477875.58,,,154.8507
194,2021-05-03 00:00:00,,,1277936.82,,,,182.718,,475214.99,,,153.9886
195,2021-05-04 00:00:00,,,1278932.54,,,,182.8023,,475569.23,,,154.0733
196,2021-05-05 00:00:00,,,1277726.72,,,,182.6299,,474457.13,,,153.713
197,2021-05-06 00:00:00,,,1272431.47,,,,181.873,,473404.61,,,153.372
198,2021-05-09 00:00:00,,,1264126.07,,,,180.6856,,471794.51,,,152.8504
199,2021-05-10 00:00:00,,,1272898.65,,,,181.9395,,475114.22,,,153.9259
200,2021-05-11 00:00:00,,,1282065,,,,183.2442,,477762.85,,,154.784
201,2021-05-12 00:00:00,,,1281706.29,,,,183.1594,,477233.74,,,154.534
202,2021-05-13 00:00:00,,,1287814,,,,184.0322,,478957.53,,,155.0922
203,2021-05-16 00:00:00,,,1316404.11,,,,188.0249,,488987.81,,,158.3401
204,2021-05-17 00:00:00,,,1325078.71,,,,189.2639,,491335.88,,,159.1005
205,2021-05-18 00:00:00,,,1340196.42,,,,191.4232,,496680.67,,,160.8312
206,2021-05-19 00:00:00,,,1335446.52,,,,190.7447,,495482.75,,,160.4433
207,2021-05-20 00:00:00,,,1340553.72,,,,191.4742,,499194.39,,,161.6451
208,2021-05-23 00:00:00,,,1359960.58,,,,194.2461,,510505.61,,,165.3079
209,2021-05-24 00:00:00,,,1360841.51,,,,194.3719,,510536.29,,,165.3178
210,2021-05-25 00:00:00,,,1356055.81,,,,193.6884,,505783.57,,,163.7788
211,2021-05-27 00:00:00,,,1354243.02,,,,193.4292,,506320.14,,,163.9526
212,2021-05-30 00:00:00,,,1365827.87,,,,195.0214,,513127.89,,,166.0138
213,2021-05-31 00:00:00,,,1345529.92,,,,192.1204,,506797.45,,,163.9656
214,2021-06-01 00:00:00,,,1339255.86,,,,191.2246,,504469.53,,,163.2125
215,2021-06-02 00:00:00,,,1361984.23,,,,194.4698,,512793.28,,,165.9055
216,2021-06-03 00:00:00,,,1381394.15,,,,197.2413,,523576.55,,,169.3942
217,2021-06-06 00:00:00,,,1410204.42,,,,201.3549,,534154.49,,,172.8166
218,2021-06-07 00:00:00,,,1410285.79,,,,201.2895,,534972.05,,,172.8107
219,2021-06-08 00:00:00,,,1437885.7,,,,205.2288,,545121.07,,,176.0891
220,2021-06-09 00:00:00,,,1431800.86,,,,204.1961,,541154.21,,,174.8077
221,2021-06-10 00:00:00,,,1429179.23,,,,203.8222,,542393.01,,,175.2079
222,2021-06-13 00:00:00,,,1451878.2,,,,206.7412,,557456.33,,,179.3463
223,2021-06-14 00:00:00,,,1476304.05,,,,210.2193,,569251.54,,,183.1411
224,2021-06-15 00:00:00,,,1467874.81,,,,208.9517,,565368.84,,,181.74
225,2021-06-16 00:00:00,,,1445455.59,,,,205.7603,,557540.81,,,179.2237
226,2021-06-17 00:00:00,,,1442636.97,,,,205.3591,,556701.83,,,178.954
227,2021-06-20 00:00:00,,,1407637.63,,,,200.9209,,543454.22,,,174.6955
228,2021-06-21 00:00:00,,,1370942.36,,,,195.6832,,531627.08,,,170.8936
229,2021-06-22 00:00:00,,,1414053.09,,,,201.3677,,548465.87,,,176.3065
230,2021-06-23 00:00:00,,,1385779.66,,,,197.3414,,538185.68,,,173.0019
231,2021-06-24 00:00:00,,,1379475.79,,,,196.4437,,534698.27,,,171.8808
232,2021-06-27 00:00:00,,,1395546.36,,,,198.7322,,540037.09,,,173.597
233,2021-06-28 00:00:00,,,1397197.09,,,,198.9673,,543272.96,,,174.6372
234,2021-06-29 00:00:00,,,1374540.81,,,,195.7408,,533594.48,,,171.526
235,2021-06-30 00:00:00,,,1374519.65,,,,195.7378,,533953.84,,,171.6415
236,2021-07-01 00:00:00,,,1382156.01,,,,196.7915,,538899.85,,,173.155
237,2021-07-04 00:00:00,,,1376856.88,,,,196.0366,,537296.13,,,172.6397
238,2021-07-05 00:00:00,,,1370487.44,,,,194.8408,,535754.82,,,172.1392
239,2021-07-06 00:00:00,,,1367140.88,,,,194.3392,,535159.49,,,171.8895
240,2021-07-07 00:00:00,,,1359963.83,,,,193.319,,533884.09,,,171.4798
241,2021-07-08 00:00:00,,,1374870.74,,,,195.438,,540387.98,,,173.5688
242,2021-07-11 00:00:00,,,1415219.54,,,,201.1736,,557459.02,,,179.0519
243,2021-07-12 00:00:00,,,1393472.75,,,,198.0823,,548612.46,,,176.2105
244,2021-07-13 00:00:00,,,1402444.64,,,,199.3576,,553983.25,,,177.9355
245,2021-07-14 00:00:00,,,1402780.16,,,,199.4053,,553684.27,,,177.8395
246,2021-07-15 00:00:00,,,1409376.91,,,,200.343,,556721.12,,,178.8149
