Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
11,2020-07-30 00:00:00,940315.07,,67509.72,21015.98,,,,214237.64,97534.61,4947.47,,116396.56,73710.1,22049.77,,167425.61,,,169379.18,,,,,1894521.7100000002
12,2020-08-02 00:00:00,908820.27,,65893.63,20071.54,,,,210997.08,96084.39,4850.3,,115496.49,71490.88,21582,,162311.95,,,163800.54,,,,,1841399.07
13,2020-08-03 00:00:00,914173.43,,66091.32,20518.03,,,,212007.27,95726.61,4905.21,,116643.13,71745.39,21554.5,,163387.49,,,164955.25,,,,,1851707.63
14,2020-08-05 00:00:00,898796.84,,65230.72,19701.09,,,,210909.12,95426.67,4893.73,,114514.54,70494.81,21340.79,,160675.91,,,161758.26,,,,,1823742.48
15,2020-08-06 00:00:00,895811.69,,65317.87,20148.56,,,,210101.15,95010.83,4839.99,,115096.05,70919.07,21473.04,,161433.5,,,162756.77,,,,,1822908.5200000003
16,2020-08-09 00:00:00,907557.93,,65688.27,19785.49,,,,212627.82,95317.73,4909.08,,116989.09,66285.66,21706.39,,162667.58,,,165303.49,,,,,1838838.53
17,2020-08-10 00:00:00,932711.67,,67019,20553.7,,,,215966.93,97656.31,4968.04,,122155.22,68389.01,21958.08,,167595.51,,,169690.06,,,,,1888663.5300000003
18,2020-08-11 00:00:00,927713.02,,66606.87,19982.13,,,,215815.38,97552.04,4855.95,,122096.6,67587.06,21938.25,,166109.63,,,169235.24,,,,,1879492.1700000002
19,2020-08-12 00:00:00,930624.57,,66614.37,19991.96,,,,215415.97,97215.7,4827.27,,122809.75,67178.49,21793.03,,165645.51,,,169368.41,,,,,1881485.0299999998
20,2020-08-13 00:00:00,918174.17,,65822.67,19967.66,,,,213943.45,96176.49,4830.34,,121409.09,66579.29,21631.82,,163719.86,,,167412.2,,,,,1859667.0400000003
21,2020-08-16 00:00:00,903383.76,,64413,19843.57,,,,213649.86,95593.65,4894.03,,120511.48,65363.93,21532,,161708,,,165901.07,,,,,1836794.3499999999
22,2020-08-17 00:00:00,908420.15,,64796.66,20030.82,,,,216390.71,95445.88,4935.49,,123470.33,65738.91,21537.71,,162233.23,,,167989.33,,,,,1850989.2200000002
23,2020-08-18 00:00:00,908062.96,,65873.79,19905.48,,,,219952.27,95612.77,4996.9,,124398.45,65681.28,21519.96,,163432.97,,,169052.06,,,,,1858488.89
24,2020-08-19 00:00:00,896513.02,,64884.05,19852.9,,,,218927.23,94987.28,4925.48,,122328.11,64990.85,21420.58,,161374.21,,,166367.14,,,,,1836570.8500000006
25,2020-08-20 00:00:00,900652.43,,65411.05,19795.25,,,,218950.04,95733.98,5042.48,,122919.56,65150.11,21514.2,,162201.57,,,167484.03,,,,,1844854.7000000002
26,2020-08-23 00:00:00,904321.77,,67551.33,20111.73,,,,220043.93,95595.01,5027.62,,127175.82,65449.25,21712.01,,163827.16,,,170901.33,,,,,1861716.9600000002
27,2020-08-24 00:00:00,916603.81,,69125.94,20092.79,,,,223310.04,96321.89,5107.46,,129524.5,66096.2,21833.38,,167665,,,174102.86,,,,,1889783.8699999996
28,2020-08-25 00:00:00,918069.33,,68950.07,20227.67,,,,228218.01,97232.74,5089.65,,130113.21,66200.57,21872.72,,169047.68,,,177085.39,,,,,1902107.04
29,2020-08-26 00:00:00,935592.55,,69128.3,20272.58,,,,236593.04,98365.26,5083.08,,131055.34,67145.02,21914.54,,171880.24,,,176732.07,,,,,1933762.0200000003
30,2020-08-27 00:00:00,932491.45,,70126.69,19987.64,,,,236469.64,97643.2,4999.92,,131415.44,66319.66,21807.26,,170261.99,,,176949.36,,,,,1928472.2499999995
31,2020-08-30 00:00:00,927219.91,,70770.91,19995.94,,,,243757.41,98588.09,5105,,133136.33,66302.67,22225.34,,175550.34,,,177859.89,,,,,1940511.83
32,2020-08-31 00:00:00,930585.81,,72922.8,19985.69,,,,253803.18,101971.31,5210.02,,137401.41,66359.11,22262.2,,171188.73,,,182977.35,,,,,1964667.61
33,2020-09-02 00:00:00,945700.27,,73684.91,19999.13,,,,263773.12,111455.91,5302.15,,135103.91,67356.38,22520.92,,172379.62,,,181234.06,,,,,1998510.38
34,2020-09-03 00:00:00,943441.36,,72813.15,20418.75,,,,266989.92,108941.35,5245.65,,136332.94,67178.9,22523.16,,172894.02,,,181535.16,,,,,1998314.3599999996
35,2020-09-06 00:00:00,937225.44,,71876.37,20079.56,,,,263591.6,108363.44,5377.26,,135920.58,66394.58,22456.4,,174094.53,,,181017.49,,,,,1986397.25
36,2020-09-07 00:00:00,923958.83,,71447.42,20045.72,,,,264609.28,108007.96,5510.84,,135067.19,65796.9,22466.54,,174174.55,,,179198.34,,,,,1970283.57
37,2020-09-08 00:00:00,921781.11,,73403.59,19980.19,,,,267982.15,110131.6,5983.75,,136407.27,66062.22,22616.49,,175509.55,,,187293.54,,,,,1987151.4600000002
38,2020-09-09 00:00:00,920338.17,,73991.63,20250.02,,,,273178.11,110838.61,6186.74,,141185.3,65855.49,22666.27,,179373.26,,,191285.84,,,,,2005149.4400000004
39,2020-09-10 00:00:00,923263.16,,74797.58,20235.12,,,,273283.51,111071.23,6011.03,,146697.17,66447.57,22740.91,,181724.3,,,195478.38,,,,,2021749.96
40,2020-09-13 00:00:00,927707.65,,75211.96,21001.44,,,,273518.45,115113.14,5841.08,,152631.25,66498.84,22642.76,,182296.09,,,201297.61,,,,,2043760.27
41,2020-09-14 00:00:00,938924.7,,74289.02,20770.74,,,,273447.15,116341.12,5834.94,,147984.9,67289.86,22874.32,,180668.77,,,199671.57,,,,,2048097.09
42,2020-09-15 00:00:00,936632.7,,73986.69,20892.89,,,,271462.17,115520.16,5754.98,,147925.92,66741.02,22815.46,,180390.88,,,200026.85,,,,,2042149.7199999997
43,2020-09-16 00:00:00,933133.19,,74055.04,22781.01,,,,271860.59,120965.58,5876.71,,148699.11,66819.55,22853.03,,180730.46,,,201505.69,,,,,2049279.96
44,2020-09-17 00:00:00,954996.29,,74378.15,24916.41,,,,274193.84,129862.6,5914.85,,148691.63,69310.07,24252.92,,184623.25,,,202528.15,,,,,2093668.1600000004
45,2020-09-20 00:00:00,969837.51,,74325.54,23638.49,,,,271411.67,128640.47,5914.85,,147412.13,70286.18,25209.06,,183660.81,,,201374.95,,,,,2101711.66
46,2020-09-21 00:00:00,966109.03,,74622.23,23207.38,,,,271028.41,128029.78,5850.92,,146408.77,69852.34,24894.27,,180104.69,,,199984.18,,,,,2090091.9999999998
47,2020-09-22 00:00:00,949023.1,,73772.18,23008.22,,,,269087.7,125440.53,5892.25,,144352.79,68300.12,24477.49,,178484.82,,,197740.12,,,,,2059579.3200000003
48,2020-09-23 00:00:00,950450.89,,74334.89,22695.63,,,,271065.75,128952.98,5925.53,,145717.4,69160,24878.48,,179197.04,,,199680.86,,,,,2072059.4500000002
49,2020-09-24 00:00:00,953232.78,,74109.35,22923.96,,,,273467.38,134743.05,6337.64,,144732.49,67444.63,25199.33,,179160.81,,,198776.84,,,,,2080128.2600000005
50,2020-09-27 00:00:00,963755.11,,73022.46,23607.63,,,,273052.95,133381.74,6326.34,,143408.73,67923.06,25597.49,,178699.36,,,197063.29,,,,,2085838.1600000001
51,2020-09-28 00:00:00,960670.13,,72545.95,23351.24,,,,273024.89,133079.15,6240.91,,142499.35,68005.42,25978.15,,178168.81,,,195978.8,,,,,2079542.7999999998
52,2020-09-29 00:00:00,952381.61,,72691.46,23218.02,,,,271698,135994.26,6101.31,,141678.33,67980.56,25876.52,,177222.56,,,195098.24,,,,,2069940.87
53,2020-09-30 00:00:00,949185.71,,72516.39,23019.71,,,,270957.68,136898.77,6036.82,,140737.49,69252.1,25976.85,,176743.72,,,194366.53,,,,,2065691.7700000003
54,2020-10-01 00:00:00,963627.32,,73742.67,23126.53,,,,271754.41,134325.66,6150.44,,146804.04,71662.27,26169.97,,178194.28,,,197591.61,,,,,2093149.1999999997
55,2020-10-04 00:00:00,975542.78,,77247.81,23283.4,,,,274750.61,132739.6,6183.85,,147243.31,72526.74,26250.9,,179343.44,,,198514.63,,,,,2113627.0700000003
56,2020-10-05 00:00:00,972565.89,,75954.21,23338.28,,,,275089.68,135586.15,6142.27,,145141.2,73428.21,26107.03,,178586.24,,,196847.25,,,,,2108786.4099999997
57,2020-10-06 00:00:00,972216.43,,76069.87,23336.34,,,,275647.09,142531.77,6189.69,,144100.53,73689.01,26308.34,,177935.76,,,196318.51,,,,,2114343.3400000003
58,2020-10-07 00:00:00,976447.17,,76044.96,24032.75,,,,277003.63,150423.32,6229.8,,145489.06,76559.41,27080.52,,177921.5,,,196680.6,,,,,2133912.72
59,2020-10-08 00:00:00,969779.12,,75721.05,23622.32,,,,275412.15,145791.04,6216.04,,144132.98,75821.86,28138.86,,177981.26,,,196185.27,,,,,2118801.95
60,2020-10-11 00:00:00,961742.83,,74544.97,23116.92,,,,272916.91,142906.6,6101.49,,142556.75,75053.43,28722.87,,177355.55,,,195965.71,,,,,2100984.0300000003
61,2020-10-12 00:00:00,963572.61,,74168.61,23208.63,,,,272424.48,142166.99,6114.08,,142334.01,77965.6,28333.7,,177631.01,,,195384.17,,,,,2103303.89
62,2020-10-13 00:00:00,957675.99,,74431.46,23075.63,,,,272020.11,139272.89,6122.74,,141450.59,77650.58,27789.72,,176676.63,,,194585.9,,,,,2090752.2400000002
63,2020-10-14 00:00:00,955346.22,,73889.71,23107.1,,,,270434.32,137609.85,6101.06,,144397.49,76107.92,27425.87,,179344.44,,,193899.07,,,,,2087663.0500000003
64,2020-10-15 00:00:00,956811.45,,73172.8,22897.5,,,,272192.77,138348.01,6119.61,,144281.74,75699.35,27415.33,,179232.04,,,193554.67,,,,,2089725.2700000003
65,2020-10-18 00:00:00,951775.47,,72823.03,22873.48,,,,271780.35,137821.72,6196.38,,144873.16,74625,27362.07,,175405.2,,,193165.54,,,,,2078701.4
66,2020-10-19 00:00:00,958072.83,,72996.95,23060.73,,,,273821.56,142380.54,6186.55,,146736.89,75745.05,27904.49,,179190.76,,,194202.62,,,,,2100298.97
67,2020-10-20 00:00:00,963574,,73612.16,23315.45,,,,276884.27,145494.74,6203.75,,147781.16,76561.72,28191.37,,178393.95,,,195803.9,,,,,2115816.47
68,2020-10-21 00:00:00,980071.49,,73458.62,23116.71,,,,277702.3,144030.58,6339.85,,148984.9,76931.11,28171.32,,178634.22,,,196991.66,,,,,2134432.7600000002
69,2020-10-22 00:00:00,989769.12,,74173.72,22931.13,,,,279119.12,143362.06,6394.14,,149706.22,76993.89,28521.97,,180646.94,,,196784.67,,,,,2148402.9799999995
70,2020-10-28 00:00:00,1032017.45,,74680.19,23365.44,,,,283033.8,143763.42,6342.8,,150587.64,79238.18,28971.19,,182422.41,,,199053.46,,,,,2203475.9799999995
71,2020-10-29 00:00:00,1026757.26,,73834.9,23161.62,,,,284600.25,146413.84,6429.77,,151334.75,78619.02,28883.07,,182485.83,,,199235.1,,,,,2201755.41
72,2020-11-01 00:00:00,1015616.7,,73465.87,22959.47,,,,286040.11,148447.63,6571.53,,151530.42,78362.21,28810.01,,184557.79,,,199082.37,,,,,2195444.11
73,2020-11-02 00:00:00,1006716.15,,73560.07,23082.87,,,,285156.75,148504.4,6772.32,,152040.79,78351.07,28942.79,,188974.37,,,198889.69,,,,,2190991.27
74,2020-11-03 00:00:00,1005490.75,,73704.44,23108.83,,,,289132.84,149256.71,7097.59,,155352.96,77754.26,29123.94,,190293.09,,,199176.61,,,,,2199492.02
75,2020-11-04 00:00:00,1003166.18,,73701.81,23170.53,,,,290581.31,149423.18,7244.83,,157112.11,77333.79,29027.17,,190033.88,,,198916.81,,,,,2199711.6
76,2020-11-05 00:00:00,996595.06,,73599.66,23234.81,,,,290351.08,150890.4,7134.14,,156802.27,77519.85,29020.56,,188253.31,,,198944.5,,,,,2192345.64
77,2020-11-08 00:00:00,995705.66,,76575.52,23601.64,,,,297994.93,154112.99,7746.04,,157161.92,77271,29164.02,,189022.74,,,200726.49,,,,,2209082.9499999997
78,2020-11-09 00:00:00,986885.88,,77222.8,23547.39,,,,310524.04,152508.41,8088.07,,158422.49,76709.28,29194.82,,191264.47,,,200374.03,,,,,2214741.6799999997
79,2020-11-10 00:00:00,992333.8,,78214.93,24703.32,,,,323573.12,152437.19,8724.95,,161493.2,77006.24,29323.24,,191611.01,,,210138.81,,,,,2249559.8099999996
80,2020-11-11 00:00:00,1003723.69,,83071.48,25329.4,,,,336918.02,152899.78,9596.53,,167989.3,77113.86,29227.39,,192117.12,,,210282.97,,,,,2288269.54
81,2020-11-12 00:00:00,1011982.42,,82322.94,25085.96,,,,344544.06,152213.86,10554.65,,168738.9,76949.47,29104.85,,192832.25,,,209709.98,,,,,2304039.3400000003
82,2020-11-18 00:00:00,1011011.66,,88034.3,25609.54,,,,352595.05,150293.29,11607.96,,176348.35,76191.18,29387.88,,193870.69,,,220377.8,,,,,2335327.6999999997
83,2020-11-19 00:00:00,1012642.5,,93000.64,28010.93,,,,368216.15,152572.32,12762.06,,183989.95,77258.24,29849.75,,196318.48,,,228088.36,,,,,2382709.38
84,2020-11-22 00:00:00,1035636.87,,90834.57,26893.84,,,,368579.97,150314.25,12036.29,,179335.12,77753.79,29709.92,,196812.69,,,222373.03,,,,,2390280.34
85,2020-11-23 00:00:00,1040270.3,,94084.49,27907.79,,,,364261.89,150130.28,12205.99,,176923.48,77687.34,29650.68,,194488.91,,,218634.1,,,,,2386245.2500000005
86,2020-11-24 00:00:00,1041371.1,,99593.8,27446.12,,,,380785.17,152376.26,13210.18,,183193.44,78160.73,29859.9,,196303.33,,,223728.45,,,,,2426028.48
87,2020-11-25 00:00:00,1072352.98,,106879.17,27524.39,,,,406812.77,154986.7,14231.07,,189256.31,79162.6,30389.09,,203931.05,,,227632.11,,,,,2513158.2399999998
88,2020-11-26 00:00:00,1072312.99,,106879.17,27524.39,,,,406812.77,154986.7,13497.14,,189016.31,79162.6,30389.09,,204778.67,,,227632.11,,,,,2512991.94
89,2020-11-29 00:00:00,1187179.47,,105977.27,26754.03,,,,410556.58,158506.31,13291.37,,185225.08,85326.07,30587.62,,205513.15,,,229916.31,,,,,2638833.2600000002
90,2020-11-30 00:00:00,1181476.01,,107763.4,26819.55,,,,421376.62,167909.4,14172.85,,188920.63,83554.15,30405.97,,208180.18,,,246794.1,,,,,2677372.8600000003
91,2020-12-01 00:00:00,1149740.65,,110184.53,26544.22,,,,450307.51,171979.12,13546.59,,188269.76,81609.04,30156.52,,207706.01,,,251238.92,,,,,2681282.87
92,2020-12-02 00:00:00,1154625.91,,117537.37,27220.69,,,,488154.29,181354.71,13449.86,,192956.69,82440.46,30282.86,,224198.53,,,263717.2,,,,,2775938.57
93,2020-12-03 00:00:00,1147935.93,,115811.53,27110.31,,,,482966.15,182446.72,12516.54,,189770.93,81691.56,30056.83,,226908.41,,,258423.16,,,,,2755638.0700000003
94,2020-12-06 00:00:00,1098221.04,,107020.39,26026.27,,,,438886.08,173332.17,11588.34,,178872.99,78884.31,29401.41,,210995.07,,,237087.7,,,,,2590315.77
95,2020-12-07 00:00:00,1122663.36,,112472.86,26820.29,,,,460510.58,183706.62,12349.93,,186636.74,80476.44,30094.63,,219474.05,,,251412.61,,,,,2686618.11
96,2020-12-08 00:00:00,1116773.36,,109931.54,26712.98,,,,455535.52,192545.21,11847.26,,184114.55,79303.5,29586.97,,219210.82,,,248939.21,,,,,2674500.92
97,2020-12-09 00:00:00,1093337.83,,107541.09,25920.55,,,,442948.68,194956.65,11269.75,,179804.52,78493.89,29500.39,,214830.88,,,243395.13,,,,,2621999.36
98,2020-12-10 00:00:00,1099815.09,,110411.27,26325.26,,,,446487.98,186902.49,11490.97,,181225.4,78351.05,29562.39,,214886.32,,,247623.9,,,,,2633082.1199999996
99,2020-12-13 00:00:00,1134878.32,,117022.33,26250.19,,,,450597.95,183849.94,11317.22,,184557.41,79702.28,29804.77,,218892.61,,,258456.17,,,,,2695329.1899999995
100,2020-12-14 00:00:00,1151805.6,,119594.79,26728.31,,,,467625.49,181621.21,12258.36,,191815.86,81782.71,29916.96,,228587.11,,,279634.05,,,,,2771370.4499999997
101,2020-12-15 00:00:00,1151866.77,,116802.12,26456.8,,,,462551.33,179663.27,11940.95,,190246.86,80894.28,29709.27,,232828.32,,,280695.66,,,,,2763655.63
102,2020-12-16 00:00:00,1152592.24,,117304.7,26552.98,,,,455560.32,184535.49,12081.49,,187596.95,81247.47,29638.79,,238277.82,,,277398.49,,,,,2762786.74
103,2020-12-17 00:00:00,1143859.9,,116453.21,26129.04,,,,446843.5,181531.89,11744,,185001.2,80633.36,29357.31,,238938.45,,,271776.26,,,,,2732268.12
104,2020-12-20 00:00:00,1109903.2,,113051.41,25434.52,,,,409367.4,170775.7,11241.21,,174854.93,77654.89,28700.21,,224363.15,,,258049.94,,,,,2603396.5599999996
105,2020-12-21 00:00:00,1126036.06,,116492.79,25129.81,,,,419626.59,173557.99,11024.05,,176295.47,78194.58,28803.57,,226820.6,,,262201.96,,,,,2644183.47
106,2020-12-22 00:00:00,1180336.6,,119235.77,25401.58,,,,440794.45,182486.63,11474.85,,186399.23,80630.01,29669.56,,234708.13,,,281695.4,,,,,2772832.21
107,2020-12-23 00:00:00,1198930.45,,118637.93,25159.6,,,,431031.63,180043.86,11411.89,,185383.62,79976.16,29446.9,,232504.9,,,289773.36,,,,,2782300.2999999993
108,2020-12-24 00:00:00,1185325.99,,117593.75,26394.43,,,,421338.78,178142.54,11510.64,,182655.69,79337.52,29157.45,,229801.17,,,280920.55,,,,,2742178.51
109,2020-12-27 00:00:00,1167721.49,,116482.78,25163.44,,,,409741.2,174745.39,11525.73,,178090.78,78958.9,28988.61,,226812.28,,,270293.26,,,,,2688523.8599999994
110,2020-12-28 00:00:00,1174873.24,,118854.92,25208.77,,,,409478.69,175100.29,11242.65,,179533,78595.87,29057.53,,227245.64,,,270900.98,,,,,2700091.5799999996
111,2020-12-29 00:00:00,1167492.1,,123606.91,25148.75,,,,424324.29,173028.67,11223.93,,179759.84,77909.48,28985.26,,228055.69,,,269465.7,,,,,2709000.6199999996
112,2020-12-30 00:00:00,1191038.67,,132053.56,24893.82,,,,444181.42,174610.59,12284.14,,182570.26,77881.95,29037.19,,234113.47,,,272611.15,,,,,2775276.22
113,2020-12-31 00:00:00,1217246.65,,132113.07,24911.09,,,,450619.34,175140.95,13376.36,,180724.14,78408.03,29309.48,,234123.35,,,276151.61,,,,,2812124.07
114,2021-01-03 00:00:00,1271736.25,,138527.69,25371.78,,,,478498.02,179461.81,14665.46,,185862.94,80105.38,29565.96,,239653.37,,,290249.72,,,,,2933698.38
115,2021-01-04 00:00:00,1259696.81,,136089.42,25369.84,,,,481152.72,179698.82,14643.5,,186867.42,80415.48,29622.77,,239316.42,,,288669.23,,,,,2921542.43
116,2021-01-05 00:00:00,1252651.18,,135685.44,25092.83,,,,479626.01,185297.01,13790.78,,187976.1,80523.35,29562.51,,238892.86,,,287703.25,,,,,2916801.32
117,2021-01-06 00:00:00,1261710.23,,136427.79,25104.11,,,,481332.04,183880.26,13668.68,,190133,81368.49,29681.77,,242904.87,,,288217.29,,,,,2934428.5300000007
118,2021-01-07 00:00:00,1271801.69,,139237.55,25182.59,,,,480350.69,185058,14323.84,,192906.29,81736.55,30025.49,,246220.43,,,289021.54,,,,,2955864.66
119,2021-01-10 00:00:00,1317456.32,,139867.46,25454.16,,,,481201.97,186900.93,14777.81,,193654.45,84993.16,30670.42,,247773.76,,,288666.3,,,,,3011416.74
120,2021-01-11 00:00:00,1319656.15,,138865.22,25393.92,,,,477241.97,187275.31,14700.44,,197041.76,86045.85,31057.39,,247115.79,,,292004.74,,,,,3016398.54
121,2021-01-12 00:00:00,1330795.62,,139032.46,25525.19,,,,478988,194016.21,14610.84,,202273.43,86760.02,31843.64,,250905.83,,,299787.58,,,,,3054538.8200000003
122,2021-01-13 00:00:00,1328379.87,,144915.5,25453.88,,,,482345.97,197358.25,14663.52,,204401.4,87957.23,33356.63,,257781.11,,,303322.71,,,,,3079936.0699999994
123,2021-01-17 00:00:00,1329157.1,,146123.97,25676.92,,,,498722.59,196561.16,16018.93,,205895.56,92013.85,34195.97,,266014.53,,,307909.97,,,,,3118290.5500000007
124,2021-01-18 00:00:00,1331308.41,,146643.12,27170.97,,,,501801.24,195286.61,17072.22,,208310.16,93872.87,34953.89,,273352.98,,,312038.85,,,,,3141811.3200000003
125,2021-01-19 00:00:00,1325139.18,,145693.76,26822.17,,,,494218.61,194385.96,17302.73,,205919.26,92953.85,36203.28,,272547.73,,,323127.2,,,,,3134313.73
126,2021-01-20 00:00:00,1323276.61,,144166.95,26521.08,,,,491045.95,200316.64,17250.86,,209479.74,93027.97,37746.05,,274627.93,,,338224.92,,,,,3155684.7
127,2021-01-21 00:00:00,1320346.47,,144800.89,26686.19,,,,495755.96,207874.5,17265.22,,219868.15,94184.16,38819.36,,285612.53,,,347403.92,,,,,3198617.3499999996
128,2021-01-24 00:00:00,1336703.07,,146051.63,27010.27,,,,523988.28,213533.27,16838.48,,224110.72,94950.96,39294.42,,292917.28,,,350833.38,,,,,3266231.76
129,2021-01-25 00:00:00,1355252.64,,145617.2,26691.97,,,,532498.73,213139.3,17366.56,,225629.6,94177.26,39066.79,,289383.38,,,348999.79,,,,,3287823.2199999997
130,2021-01-26 00:00:00,1350041.13,,144601.52,27406.62,,,,525277.19,210095.52,16828.88,,223742.61,93091.22,39450.92,,285128.43,,,348149.17,,,,,3263813.21
131,2021-01-27 00:00:00,1342287.83,,143782.88,27084.22,,,,524687.2,209644.6,17020.62,,232638.69,92861.71,39224.15,,289938.42,,,369880.23,,,,,3289050.55
132,2021-01-28 00:00:00,1310829.17,,147833.95,26740.98,,,,521715.74,207108.83,16996.07,,240495.29,91268.26,38614.25,,296154.46,,,369001.23,,,,,3266758.2299999995
133,2021-01-31 00:00:00,1278653.4,,144608.91,26436.67,,,,514819.32,203000.86,16879.91,,235440.43,89372.14,36914.31,,287516.38,,,359371.81,,,,,3193014.14
134,2021-02-01 00:00:00,1294002.93,,147528.9,28751.23,,,,529495.89,206718.75,17167.94,,237826.91,91336.74,38240.04,,285499.53,,,367218.69,,,,,3243787.5500000003
135,2021-02-02 00:00:00,1319816.99,,149015.63,27930.45,,,,551063.97,210474.27,17359.97,,249815.23,92382.35,38288.35,,296338.62,,,379518.33,,,,,3332004.1600000006
136,2021-02-03 00:00:00,1323266.71,,146553.49,27521.9,,,,546329.12,212708.87,16975.92,,247840.06,91954.28,37646.15,,296415.14,,,375613.31,,,,,3322824.9499999997
137,2021-02-04 00:00:00,1317577.02,,148592.84,27248.94,,,,546744.13,216790.73,17742.1,,249347.52,91722.03,37278.53,,306839.78,,,374179.71,,,,,3334063.33
138,2021-02-07 00:00:00,1314616.64,,149604.51,27612.85,,,,563792.85,223343.41,18151.11,,258871.69,91715.88,37857.47,,330655.69,,,386021.3,,,,,3402243.4
139,2021-02-08 00:00:00,1362647.14,,147787.92,27994.37,,,,566415.6,221159.93,18032.05,,256390.39,94900.04,38617.69,,328416.64,,,390396.25,,,,,3452758.02
140,2021-02-09 00:00:00,1356495.91,,145452.6,27567.3,,,,558558.51,217728.53,17722.9,,252494.97,95877.2,39055.52,,319682.05,,,385576.98,,,,,3416212.47
141,2021-02-10 00:00:00,1376876.59,,143776.17,28156.98,,,,556881.26,215596.42,17154.5,,253684.84,95914.42,40333.16,,316477.75,,,383184.51,,,,,3428036.5999999996
142,2021-02-11 00:00:00,1385021.86,,141111.57,27590.5,,,,550704.22,212756.37,16918.31,,249717.81,96630.49,39695.23,,307353.63,,,378674.93,,,,,3406174.920000001
143,2021-02-14 00:00:00,1369162.89,,140028.06,27250.42,,,,613242.89,210205.48,16780.05,,248236.99,96236.26,39320.57,,301739.08,,,373848.62,,,,,3436051.309999999
144,2021-02-15 00:00:00,1413063.59,,143901.13,27569,,,,632546.35,217338.19,17196.75,,256803.04,98075.27,40485.21,,328123.67,,,388294.08,,,,,3563396.2800000003
145,2021-02-16 00:00:00,1442481.55,,141207.49,27396.8,,,,634254.97,214351.88,16975.92,,256078.25,98313.6,40170.5,,326355.75,,,387174.08,,,,,3584760.79
146,2021-02-17 00:00:00,1465281.3,,139111.51,27192.5,,,,637471.69,212754.1,17319.64,,253463.4,98444.82,40132.82,,323103.93,,,384176.27,,,,,3598451.98
147,2021-02-18 00:00:00,1483180.4,,139600.43,27254.47,,,,654065.13,214812.56,17744.02,,252500.43,100734.49,40312.1,,321108.53,,,381905.1,,,,,3633217.6600000006
